City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tuktoyaktuk,CA,2021-03-21 18:48:58,69.4541,-133.0374,-18.4,76,40,8.05
298,Arlit,NE,2021-03-21 18:48:59,18.7369,7.3853,91.06,12,100,6.91
299,Kawalu,ID,2021-03-21 18:48:59,-7.3817,108.2082,73.18,95,100,0.56
300,Los Llanos De Aridane,ES,2021-03-21 18:48:59,28.6585,-17.9182,64.4,63,75,11.5
301,Ewa Beach,US,2021-03-21 18:46:52,21.3156,-158.0072,71.6,83,75,6.91
302,Borova,UA,2021-03-21 18:49:00,50.1763,30.1043,34.0,60,0,8.95
303,Kandiari,PK,2021-03-21 18:49:00,26.9156,68.5216,78.26,36,100,6.49
304,Hirara,JP,2021-03-21 18:49:01,24.8,125.2833,62.46,72,100,31.38
305,Phuket,TH,2021-03-21 18:49:01,8.0,98.25,78.8,89,20,1.14
306,Sinnamary,GF,2021-03-21 18:49:01,5.3833,-52.95,80.29,83,100,10.92
307,Cukai,MY,2021-03-21 18:49:01,4.25,103.4167,77.0,94,25,6.02
308,Joao Pinheiro,BR,2021-03-21 18:49:02,-17.7425,-46.1725,78.69,61,37,5.12
309,Jerez,GT,2021-03-21 18:49:02,14.1,-89.75,86.0,37,20,6.91
310,Guerrero Negro,MX,2021-03-21 18:49:03,27.9769,-114.0611,65.71,48,99,18.03
311,Gasa,PS,2021-03-21 18:49:03,31.5,34.4667,73.99,48,100,7.36
312,Boralday,KZ,2021-03-21 18:49:03,43.3578,76.8594,35.6,93,75,6.71
313,Qaqortoq,GL,2021-03-21 18:49:04,60.7167,-46.0333,26.6,68,75,11.5
314,Goderich,CA,2021-03-21 18:49:04,43.7501,-81.7165,55.4,28,0,11.5
315,Bethel,US,2021-03-21 18:49:04,41.3712,-73.414,64.0,16,1,5.75
316,Hervey Bay,AU,2021-03-21 18:47:44,-25.2986,152.8535,77.0,83,86,5.01
317,Payakumbuh,ID,2021-03-21 18:49:05,-0.2202,100.6308,70.41,98,100,2.77
318,Ambilobe,MG,2021-03-21 18:49:05,-13.2,49.05,75.67,92,95,2.21
319,Granja,BR,2021-03-21 18:49:05,-3.1203,-40.8261,81.61,84,37,6.67
320,Alice Springs,AU,2021-03-21 18:49:06,-23.7,133.8833,64.4,100,90,4.61
321,Atasu,KZ,2021-03-21 18:49:06,48.6814,71.6433,34.21,99,100,10.22
322,Tambopata,PE,2021-03-21 18:49:07,-12.7333,-69.1833,77.0,88,75,8.05
323,San Patricio,US,2021-03-21 18:49:07,28.017,-97.5169,77.0,43,20,10.83
324,Pringsewu,ID,2021-03-21 18:49:07,-5.3582,104.9744,73.45,96,79,3.02
325,Baykit,RU,2021-03-21 18:49:08,61.67,96.37,-4.22,98,100,4.25
326,Gamba,GA,2021-03-21 18:49:08,-2.65,10.0,76.75,85,100,4.99
327,The Valley,AI,2021-03-21 18:45:24,18.217,-63.0578,84.2,57,20,12.66
328,Lubao,PH,2021-03-21 18:49:08,14.9167,120.55,80.6,88,40,2.3
329,Bandarbeyla,SO,2021-03-21 18:49:09,9.4942,50.8122,78.3,68,0,8.61
330,Alyangula,AU,2021-03-21 18:49:09,-13.8483,136.4192,81.55,80,89,8.61
331,Arrifes,PT,2021-03-21 18:49:09,37.7667,-25.7,59.0,77,75,6.91
332,Auki,SB,2021-03-21 18:49:10,-8.7676,160.7034,75.47,83,100,3.89
333,Yar-Sale,RU,2021-03-21 18:49:10,66.8333,70.8333,-3.77,98,100,5.39
334,Uberaba,BR,2021-03-21 18:49:10,-19.7483,-47.9319,86.0,37,0,5.75
335,Ibanda,TZ,2021-03-21 18:49:11,-2.7974,32.4746,69.8,94,75,3.0
336,Zyuzelskiy,RU,2021-03-21 18:49:11,56.4856,60.1331,17.6,86,40,4.47
337,Khomutovo,RU,2021-03-21 18:49:12,52.4658,104.4025,28.4,74,0,4.47
338,Bogale,MM,2021-03-21 18:49:12,16.2833,95.4,70.99,92,0,6.98
339,Tadine,NC,2021-03-21 18:49:12,-21.55,167.8833,74.43,80,7,15.3
340,Methven,NZ,2021-03-21 18:49:13,-43.6333,171.65,54.0,95,73,0.78
341,Waitara,NZ,2021-03-21 18:49:13,-38.925,174.25,51.01,67,9,8.01
342,Ocos,GT,2021-03-21 18:49:13,14.5094,-92.1933,89.6,58,20,11.5
343,Okakarara,NA,2021-03-21 18:49:14,-20.5833,17.4333,68.79,81,90,8.23
344,Kutum,SD,2021-03-21 18:49:14,14.2,24.6667,77.41,15,100,8.59
345,Hofn,IS,2021-03-21 18:49:14,64.2539,-15.2082,44.02,84,100,14.88
346,Ulladulla,AU,2021-03-21 18:49:15,-35.35,150.4667,64.4,100,40,10.36
347,Ponta Delgada,PT,2021-03-21 18:49:15,37.7333,-25.6667,59.0,77,75,6.91
348,Anori,BR,2021-03-21 18:49:15,-3.7728,-61.6442,86.29,61,94,4.83
349,Namibe,AO,2021-03-21 18:49:16,-15.1961,12.1522,73.15,80,45,6.44
350,Catalina,US,2021-03-21 18:44:27,32.5056,-110.9211,75.0,17,15,5.01
351,Shingu,JP,2021-03-21 18:46:58,33.7333,135.9833,48.97,69,2,10.45
352,Kadungora,ID,2021-03-21 18:49:16,-7.0899,107.8864,70.07,96,98,0.89
353,Fort Nelson,CA,2021-03-21 18:49:17,58.8053,-122.7002,14.0,52,75,4.61
354,Chimbarongo,CL,2021-03-21 18:49:17,-34.7,-71.05,77.0,36,0,4.61
355,Tecpan,GT,2021-03-21 18:49:18,14.7623,-90.9947,77.0,46,20,13.8
356,Bambous Virieux,MU,2021-03-21 18:49:18,-20.3428,57.7575,80.01,89,75,10.36
357,Temba,ZA,2021-03-21 18:49:19,-25.3803,28.2631,73.4,56,47,3.44
358,Krasnoshchekovo,RU,2021-03-21 18:49:19,51.6708,82.7289,31.1,82,76,10.49
359,Lagos,NG,2021-03-21 18:49:16,6.5833,3.75,81.57,79,40,7.23
360,Sao Filipe,CV,2021-03-21 18:49:19,14.8961,-24.4956,71.91,68,100,8.79
361,Tanete,ID,2021-03-21 18:49:20,-3.9443,119.7848,76.3,93,100,1.68
362,Terme,TR,2021-03-21 18:49:20,41.2092,36.9739,50.0,93,90,2.3
363,Tateyama,JP,2021-03-21 18:49:20,34.9833,139.8667,61.0,75,98,4.0
364,Naberera,TZ,2021-03-21 18:49:21,-4.2,36.9333,66.18,79,56,7.4
365,Virginia Beach,US,2021-03-21 18:48:21,36.8529,-75.978,57.0,62,75,17.27
366,Ossora,RU,2021-03-21 18:49:21,59.2353,163.0719,-5.44,74,0,1.9
367,Shihezi,CN,2021-03-21 18:49:21,44.3,86.0333,32.86,56,100,2.64
368,Cienaga,CO,2021-03-21 18:49:22,11.007,-74.2476,91.4,58,20,4.61
369,Privolzhsk,RU,2021-03-21 18:49:22,57.3808,41.2886,26.42,94,100,13.31
370,Aripuana,BR,2021-03-21 18:49:23,-9.1667,-60.6333,79.77,79,99,1.79
371,Dunmore Town,BS,2021-03-21 18:49:23,25.5,-76.65,74.84,75,18,7.49
372,Englewood,US,2021-03-21 18:45:10,39.6478,-104.9878,43.0,65,90,12.66
373,Arinos,BR,2021-03-21 18:49:23,-15.9169,-46.1056,82.08,60,64,7.38
374,Callaway,US,2021-03-21 18:49:24,30.153,-85.5699,63.0,77,90,11.5
375,Tessalit,ML,2021-03-21 18:49:24,20.1986,1.0114,81.88,10,44,11.59
376,Tucuman,AR,2021-03-21 18:45:16,-26.8241,-65.2226,73.4,60,90,5.75
377,Dunedin,NZ,2021-03-21 18:49:25,-45.8742,170.5036,54.0,83,100,1.01
378,Kahului,US,2021-03-21 18:49:25,20.8947,-156.47,69.8,88,75,17.27
379,Iqaluit,CA,2021-03-21 18:48:00,63.7506,-68.5145,-7.6,71,75,3.44
380,Rio Gallegos,AR,2021-03-21 18:48:53,-51.6226,-69.2181,66.2,32,0,12.66
381,Eureka,US,2021-03-21 18:48:54,40.8021,-124.1637,52.0,70,0,8.99
382,Broome,US,2021-03-21 18:49:26,42.2506,-75.833,61.0,18,0,1.01
383,Ahipara,NZ,2021-03-21 18:49:26,-35.1667,173.1667,56.48,84,0,4.81
384,Villaviciosa,ES,2021-03-21 18:49:27,43.4813,-5.4357,54.0,84,3,3.0
385,Barranca,PE,2021-03-21 18:49:27,-10.75,-77.7667,77.38,64,34,9.57
386,Pandan,PH,2021-03-21 18:49:28,14.0453,124.1694,79.03,87,40,9.26
387,Fort Saint James,CA,2021-03-21 18:49:28,54.4333,-124.25,37.81,64,100,13.2
388,Iaciara,BR,2021-03-21 18:49:28,-14.0958,-46.6317,82.83,62,99,4.03
389,Teknaf,BD,2021-03-21 18:49:29,20.8624,92.3058,75.18,55,65,5.73
390,Tilichiki,RU,2021-03-21 18:49:29,60.4667,166.1,-14.51,89,0,4.18
391,San Jose,US,2021-03-21 18:48:30,37.3394,-121.895,61.0,54,20,10.36
392,Todos Santos,MX,2021-03-21 18:49:30,23.45,-110.2167,93.0,13,0,1.99
393,Meulaboh,ID,2021-03-21 18:49:30,4.1363,96.1285,76.96,89,78,4.09
394,Yamethin,MM,2021-03-21 18:49:30,20.4333,96.15,76.3,26,46,3.47
395,Methoni,GR,2021-03-21 18:49:31,36.8197,21.7049,59.0,82,0,3.44
396,Lasa,IT,2021-03-21 18:49:31,46.6166,10.7002,53.6,69,40,10.36
397,Port Hardy,CA,2021-03-21 18:45:10,50.6996,-127.4199,41.0,87,90,13.8
398,Kuala Lipis,MY,2021-03-21 18:46:07,4.1842,102.0468,74.57,85,92,0.63
399,Padang,ID,2021-03-21 18:49:31,-0.9492,100.3543,73.4,100,90,2.3
400,Kattivakkam,IN,2021-03-21 18:49:32,13.2167,80.3167,82.4,69,20,3.44
401,Buenos Aires,AR,2021-03-21 18:45:53,-34.6132,-58.3772,75.99,60,75,4.61
402,Quang Ngai,VN,2021-03-21 18:49:32,15.1167,108.8,72.63,91,4,6.42
403,Barra Do Corda,BR,2021-03-21 18:49:32,-5.5,-45.25,83.88,81,78,3.18
404,Melito Di Porto Salvo,IT,2021-03-21 18:49:33,37.9222,15.7714,52.0,93,90,8.05
405,Bontang,ID,2021-03-21 18:49:33,0.1333,117.5,80.4,85,100,6.35
406,Sao Raimundo Nonato,BR,2021-03-21 18:49:33,-9.0153,-42.6994,85.51,54,73,7.78
407,Beira,MZ,2021-03-21 18:49:34,-19.8436,34.8389,78.8,83,20,6.91
408,Karratha,AU,2021-03-21 18:49:34,-20.7377,116.8463,78.71,57,0,6.24
409,Progreso,MX,2021-03-21 18:49:35,21.2833,-89.6667,84.0,47,40,11.41
410,Villa Maria,AR,2021-03-21 18:49:35,-32.4075,-63.2402,78.01,37,0,1.99
411,Monroe,US,2021-03-21 18:49:35,43.1501,-77.6831,64.0,55,1,3.0
412,Hovd,MN,2021-03-21 18:49:36,48.0056,91.6419,28.18,28,100,4.14
413,Asosa,ET,2021-03-21 18:49:36,10.0667,34.5333,71.69,50,24,0.72
414,Hukuntsi,BW,2021-03-21 18:49:36,-24.0,21.75,75.4,50,71,9.66
415,Alekseyevsk,RU,2021-03-21 18:49:37,57.8406,108.3492,12.63,96,100,2.75
416,Nemuro,JP,2021-03-21 18:49:37,43.3236,145.575,36.61,98,100,19.98
417,Helena,US,2021-03-21 18:46:46,46.5927,-112.0361,46.0,39,75,12.66
418,Kitami,JP,2021-03-21 18:45:02,43.8031,143.8908,35.01,86,100,3.0
419,Altenholz,DE,2021-03-21 18:49:38,54.4,10.1333,41.0,70,40,11.5
420,Solnechnyy,RU,2021-03-21 18:49:38,50.7214,136.6319,20.34,94,100,6.24
421,Bima,ID,2021-03-21 18:49:39,-8.4667,118.7167,76.44,93,100,1.59
422,Umm Kaddadah,SD,2021-03-21 18:49:39,13.6017,26.6876,88.21,14,100,9.13
423,Bosaso,SO,2021-03-21 18:49:39,11.2842,49.1816,76.41,69,0,1.9
424,General Roca,AR,2021-03-21 18:49:40,-39.0333,-67.5833,80.6,22,0,13.8
425,Sioux Lookout,CA,2021-03-21 18:49:40,50.1001,-91.917,53.6,43,90,12.66
426,Port Lincoln,AU,2021-03-21 18:49:40,-34.7333,135.8667,67.93,76,7,8.48
427,Lipin Bor,RU,2021-03-21 18:49:41,60.2622,37.9763,28.06,94,100,10.4
428,Zyryanka,RU,2021-03-21 18:49:41,65.75,150.85,-8.75,83,100,6.2
429,Santo Antonio Do Ica,BR,2021-03-21 18:49:41,-3.1022,-67.9397,92.07,48,35,4.09
430,Kloulklubed,PW,2021-03-21 18:49:42,7.0419,134.2556,77.0,94,75,4.61
431,Sandnessjoen,NO,2021-03-21 18:49:42,66.0217,12.6316,32.0,100,90,10.36
432,Nyurba,RU,2021-03-21 18:49:42,63.2842,118.3319,-23.78,96,78,6.06
433,Launceston,AU,2021-03-21 18:49:43,-41.45,147.1667,54.0,87,10,1.14
434,Gambat,PK,2021-03-21 18:49:43,27.3515,68.5205,71.6,64,75,23.02
435,Lagoa Vermelha,BR,2021-03-21 18:49:43,-28.2086,-51.5258,74.61,85,100,6.96
436,Alpinopolis,BR,2021-03-21 18:49:44,-20.8636,-46.3881,77.95,63,2,4.72
437,Pisco,PE,2021-03-21 18:49:44,-13.7,-76.2167,78.8,53,0,13.8
438,Spornoye,RU,2021-03-21 18:49:44,50.8448,37.2913,32.0,74,75,4.47
439,Grindavik,IS,2021-03-21 18:49:45,63.8424,-22.4338,44.6,87,90,32.21
440,Stornoway,GB,2021-03-21 18:49:45,58.2093,-6.3865,46.99,87,90,9.22
441,Banda Aceh,ID,2021-03-21 18:49:45,5.5577,95.3222,80.1,74,100,3.33
442,Megion,RU,2021-03-21 18:49:46,61.0296,76.1136,10.4,85,0,6.71
443,Tigil,RU,2021-03-21 18:49:46,57.8,158.6667,0.7,84,100,4.43
444,Awjilah,LY,2021-03-21 18:49:47,29.1081,21.2869,72.41,28,81,15.86
445,Tondano,ID,2021-03-21 18:49:47,1.3038,124.9112,75.2,94,40,1.14
446,Itacarambi,BR,2021-03-21 18:49:47,-15.1022,-44.0919,82.78,57,93,5.12
447,Dickinson,US,2021-03-21 18:49:47,29.4608,-95.0513,66.99,59,75,5.75
448,East Renton Highlands,US,2021-03-21 18:49:48,47.4848,-122.1123,44.01,81,90,6.91
449,Seydisehir,TR,2021-03-21 18:49:49,37.4193,31.8453,46.99,65,0,4.5
450,Jabinyanah,TN,2021-03-21 18:49:49,35.035,10.9081,57.2,44,40,16.11
451,Sneek,NL,2021-03-21 18:49:49,53.033,5.6589,42.01,88,100,5.99
452,Gap,FR,2021-03-21 18:49:50,44.6667,6.0,35.01,74,69,7.0
453,Ipixuna,BR,2021-03-21 18:49:50,-1.7625,-48.8043,77.0,88,40,5.75
454,Sola,VU,2021-03-21 18:49:50,-13.8833,167.55,73.4,100,100,3.44
455,Port Hedland,AU,2021-03-21 18:49:51,-20.3167,118.5667,73.4,73,34,4.61
456,Ojinaga,MX,2021-03-21 18:49:51,29.5667,-104.4167,75.99,20,1,3.44
457,Kargasok,RU,2021-03-21 18:49:51,59.0556,80.8572,20.89,91,88,10.42
458,Ocampo,MX,2021-03-21 18:49:51,21.65,-101.5,79.0,19,0,11.23
459,Pala,TD,2021-03-21 18:49:52,9.3642,14.9046,91.06,22,100,3.67
460,Magnitogorsk,RU,2021-03-21 18:49:52,53.4186,59.0472,17.6,73,40,8.95
461,Kolno,PL,2021-03-21 18:49:53,53.4115,21.9291,33.8,86,0,6.91
462,Baruun-Urt,MN,2021-03-21 18:49:53,46.6806,113.2792,25.39,46,8,11.52
463,Wahiawa,US,2021-03-21 18:48:49,21.5028,-158.0236,73.0,94,90,6.91
464,Gat,IL,2021-03-21 18:49:53,31.61,34.7642,73.99,48,100,7.0
465,Uitenhage,ZA,2021-03-21 18:49:54,-33.7576,25.3971,62.6,82,40,9.22
466,Poum,NC,2021-03-21 18:49:54,-20.2333,164.0167,78.01,75,84,11.54
467,Ust-Karsk,RU,2021-03-21 18:49:55,52.7011,118.8077,20.16,92,100,3.69
468,Atar,MR,2021-03-21 18:49:55,20.5169,-13.0499,86.0,16,96,6.91
469,West Bay,KY,2021-03-21 18:49:55,19.3667,-81.4167,84.2,65,20,13.8
470,Alappuzha,IN,2021-03-21 18:49:56,9.49,76.3264,81.21,76,87,1.72
471,Camopi,GF,2021-03-21 18:49:56,3.1655,-52.3158,81.46,89,100,3.44
472,Zhigalovo,RU,2021-03-21 18:49:57,54.8097,105.1578,30.16,92,100,6.91
473,Mahebourg,MU,2021-03-21 18:49:57,-20.4081,57.7,78.8,89,75,10.36
474,Murgab,TM,2021-03-21 18:49:57,37.4966,61.9714,59.0,55,90,8.39
475,Saint Helens,GB,2021-03-21 18:49:58,53.45,-2.7333,48.2,71,75,9.22
476,Borogontsy,RU,2021-03-21 18:49:58,62.6683,131.1683,-11.63,96,100,9.95
477,Kirkland Lake,CA,2021-03-21 18:49:58,48.1446,-80.0377,57.2,18,0,12.91
478,Doka,SD,2021-03-21 18:47:08,13.5167,35.7667,90.59,9,61,4.12
479,Tezu,IN,2021-03-21 18:49:59,27.9167,96.1667,74.37,32,18,4.41
480,Hay River,CA,2021-03-21 18:47:50,60.8156,-115.7999,-0.4,71,88,9.22
481,Quesnel,CA,2021-03-21 18:49:59,52.9999,-122.5029,33.8,80,40,8.05
482,Toyooka,JP,2021-03-21 18:50:00,35.5333,134.8333,45.43,80,93,11.34
483,Panaba,MX,2021-03-21 18:50:00,21.2833,-88.2667,87.78,36,4,6.82
484,Panguna,PG,2021-03-21 18:50:00,-6.3164,155.4848,68.45,94,95,2.19
485,Waitati,NZ,2021-03-21 18:50:01,-45.75,170.5667,54.0,79,99,10.0
486,Baudh,IN,2021-03-21 18:50:01,20.8416,84.3213,76.41,25,25,3.67
487,Mandalgovi,MN,2021-03-21 18:50:01,45.7625,106.2708,26.92,32,0,14.45
488,Quatre Cocos,MU,2021-03-21 18:50:02,-20.2078,57.7625,80.01,89,75,10.36
489,Kilosa,TZ,2021-03-21 18:50:03,-6.8333,36.9833,72.21,92,71,1.54
490,Ha Tinh,VN,2021-03-21 18:50:04,18.3333,105.9,61.29,90,100,10.47
491,Aklavik,CA,2021-03-21 18:50:04,68.2191,-135.0107,-16.6,76,40,2.3
492,Bangassou,CF,2021-03-21 18:50:04,4.7413,22.8184,69.89,96,100,3.24
493,Matamoros,MX,2021-03-21 18:48:08,25.5333,-103.25,77.0,25,1,2.48
494,Pozo Colorado,PY,2021-03-21 18:50:05,-23.4923,-58.7972,73.27,94,100,10.94
495,North Myrtle Beach,US,2021-03-21 18:50:05,33.816,-78.68,64.99,55,90,25.32
496,Wamba,NG,2021-03-21 18:50:05,8.9333,8.6,91.6,25,100,2.06
497,Labuhan,ID,2021-03-21 18:50:06,-6.8844,112.2051,78.73,85,100,5.7
498,Areka,ET,2021-03-21 18:50:06,7.0667,37.7,63.39,69,61,6.24
499,Southbridge,US,2021-03-21 18:50:07,42.0751,-72.0334,64.99,19,75,0.31
500,Flinders,AU,2021-03-21 18:50:07,-34.5833,150.8552,69.01,98,100,4.0
501,Bridgetown,BB,2021-03-21 18:50:08,13.1,-59.6167,84.2,54,20,20.71
502,Sao Borja,BR,2021-03-21 18:46:21,-28.6606,-56.0044,77.49,69,100,8.32
503,Dwarka,IN,2021-03-21 18:50:08,22.2394,68.9678,77.05,80,0,12.57
504,Grand-Santi,GF,2021-03-21 18:50:09,4.25,-54.3833,82.6,88,100,2.73
505,Kasama,ZM,2021-03-21 18:50:09,-10.2129,31.1808,63.5,91,100,4.14
506,Sokolo,ML,2021-03-21 18:50:09,14.7328,-6.1219,92.46,24,38,5.01
507,Creel,MX,2021-03-21 18:46:10,27.75,-107.6333,67.46,19,0,18.32
508,Dali,CN,2021-03-21 18:50:10,25.7,100.1833,53.53,59,0,4.21
509,Beni Suef,EG,2021-03-21 18:50:10,29.0731,31.0979,85.95,18,95,14.5
510,Jingdezhen,CN,2021-03-21 18:50:11,29.2947,117.2079,45.91,73,20,4.83
511,Polunochnoye,RU,2021-03-21 18:50:11,60.8697,60.4153,12.22,89,9,5.19
512,Genhe,CN,2021-03-21 18:50:11,50.7833,121.5167,9.88,95,100,2.95
513,Saint-Francois,FR,2021-03-21 18:50:12,46.4154,3.9054,42.01,87,90,8.05
514,Sumbawanga,TZ,2021-03-21 18:50:12,-7.9667,31.6167,66.2,68,20,0.92
515,Senneterre,CA,2021-03-21 18:50:12,48.3835,-77.2328,53.6,24,1,10.36
516,Rudnyy,KZ,2021-03-21 18:50:13,52.9594,63.1206,23.0,86,0,6.71
517,Palu,ID,2021-03-21 18:50:13,-0.8917,119.8707,75.69,92,88,2.93
518,Xinyu,CN,2021-03-21 18:50:14,27.8043,114.9334,49.62,85,100,3.06
519,Ouadda,CF,2021-03-21 18:50:14,8.0777,22.4007,77.05,65,100,6.42
520,Belmonte,BR,2021-03-21 18:50:14,-15.8631,-38.8828,87.8,70,75,4.61
521,Sibolga,ID,2021-03-21 18:50:15,1.7427,98.7792,76.78,87,99,2.82
522,Srednekolymsk,RU,2021-03-21 18:50:15,67.45,153.6833,-11.29,74,49,5.08
523,Cuamba,MZ,2021-03-21 18:50:15,-14.8031,36.5372,70.59,95,64,3.31
